0,1,2,3,chain_break_fraction,energy,num_occurrences
1,1,0,1,0.0,-0.5392242602961079,810
0,0,1,0,0.0,-0.53,466
0,1,1,1,0.0,-0.4734080691428795,297
1,0,0,0,0.0,-0.47,418
1,1,0,0,0.0,-0.021336349920999087,1
0,0,1,1,0.0,-0.015520158767770464,1
1,1,1,1,0.0,-0.006164949288660626,4
0,0,0,0,0.0,0.0,3
